"","CalfID","Calf.Age","BodyTemp","Appetite","Attitude","Nose","Eye","Ear","Cough","Temperature","Fecal","Navel","Joint","TRS","THS","BRD","Refuse","Scour","Fever","Sick","DiarSS","Study ID","FarmID","TRT","FOO","Egroup","AgeatEnroll","BWKg","Btime","Bdate","Edate","Etime","TP"
"129",431633,1,102.4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",6,1431633,"BO","MAD",1,17.98,46.8,19:10:00,"6/12/2025","6/13/2025",13:09:00,6.6
"130",431633,3,102.9,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",6,1431633,"BO","MAD",1,17.98,46.8,19:10:00,"6/12/2025","6/13/2025",13:09:00,6.6
"131",431633,4,102.4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",6,1431633,"BO","MAD",1,17.98,46.8,19:10:00,"6/12/2025","6/13/2025",13:09:00,6.6
"132",431633,2,102.2,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,0,0,"Normal",6,1431633,"BO","MAD",1,17.98,46.8,19:10:00,"6/12/2025","6/13/2025",13:09:00,6.6
"133",431635,2,102.6,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",13,1431635,"B+N","MAD",1,18.95,48.6,19:21:00,"6/12/2025","6/13/2025",14:18:00,6.7
"134",431635,1,102,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",13,1431635,"B+N","MAD",1,18.95,48.6,19:21:00,"6/12/2025","6/13/2025",14:18:00,6.7
"135",431635,3,103.4,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",13,1431635,"B+N","MAD",1,18.95,48.6,19:21:00,"6/12/2025","6/13/2025",14:18:00,6.7
"136",431635,4,102.6,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",13,1431635,"B+N","MAD",1,18.95,48.6,19:21:00,"6/12/2025","6/13/2025",14:18:00,6.7
"137",431636,1,102.4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",25,1431636,"B+N","MAD",1,20.55,35.9,19:23:00,"6/12/2025","6/13/2025",15:56:00,6.9
"138",431636,2,102.1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",25,1431636,"B+N","MAD",1,20.55,35.9,19:23:00,"6/12/2025","6/13/2025",15:56:00,6.9
"139",431636,3,102.4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",25,1431636,"B+N","MAD",1,20.55,35.9,19:23:00,"6/12/2025","6/13/2025",15:56:00,6.9
"140",431636,4,102.4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",25,1431636,"B+N","MAD",1,20.55,35.9,19:23:00,"6/12/2025","6/13/2025",15:56:00,6.9
"141",431637,3,102.8,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,0,0,"Normal",1,1431637,"LIDO","MAD",1,16.42,36.8,19:50:00,"6/12/2025","6/13/2025",12:15:00,6.6
"142",431637,2,102.1,0,0,0,0,0,0,2,2,0,0,2,4,0,0,1,0,1,"Mild",1,1431637,"LIDO","MAD",1,16.42,36.8,19:50:00,"6/12/2025","6/13/2025",12:15:00,6.6
"143",431637,4,102.9,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,0,0,"Normal",1,1431637,"LIDO","MAD",1,16.42,36.8,19:50:00,"6/12/2025","6/13/2025",12:15:00,6.6
"144",431637,1,101.6,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,"Normal",1,1431637,"LIDO","MAD",1,16.42,36.8,19:50:00,"6/12/2025","6/13/2025",12:15:00,6.6
"145",431639,3,103.5,0,0,0,0,0,0,3,1,0,0,3,4,0,0,0,0,1,"Normal",8,1431639,"B+N","MAD",1,17.08,45.9,20:30:00,"6/12/2025","6/13/2025",13:35:00,6.9
"146",431639,1,101.6,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,"Normal",8,1431639,"B+N","MAD",1,17.08,45.9,20:30:00,"6/12/2025","6/13/2025",13:35:00,6.9
"147",431639,2,103.4,NA,0,0,0,0,0,3,1,2,0,3,NA,0,NA,0,0,NA,"Normal",8,1431639,"B+N","MAD",1,17.08,45.9,20:30:00,"6/12/2025","6/13/2025",13:35:00,6.9
"148",431639,4,103.6,0,0,1,0,0,0,3,0,0,0,4,4,1,0,0,1,1,"Normal",8,1431639,"B+N","MAD",1,17.08,45.9,20:30:00,"6/12/2025","6/13/2025",13:35:00,6.9
"149",431642,1,101.4,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",10,1431642,"BO","MAD",1,14.97,51.4,22:52:00,"6/12/2025","6/13/2025",13:50:00,7
"150",431642,2,103.8,0,0,0,0,0,0,3,1,1,0,3,5,0,0,0,1,1,"Normal",10,1431642,"BO","MAD",1,14.97,51.4,22:52:00,"6/12/2025","6/13/2025",13:50:00,7
"151",431642,3,103,0,0,0,0,0,0,3,0,2,0,3,5,0,0,0,0,1,"Normal",10,1431642,"BO","MAD",1,14.97,51.4,22:52:00,"6/12/2025","6/13/2025",13:50:00,7
"152",431642,4,102.8,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",10,1431642,"BO","MAD",1,14.97,51.4,22:52:00,"6/12/2025","6/13/2025",13:50:00,7
"153",431997,4,103,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",34,1431997,"LIDO","MAD",2,30.35,52.7,06:50:00,"6/19/2025","6/20/2025",13:11:00,7
"154",431997,2,104,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,1,1,"Normal",34,1431997,"LIDO","MAD",2,30.35,52.7,06:50:00,"6/19/2025","6/20/2025",13:11:00,7
"155",431997,3,104.6,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,1,1,"Normal",34,1431997,"LIDO","MAD",2,30.35,52.7,06:50:00,"6/19/2025","6/20/2025",13:11:00,7
"156",431997,1,104.2,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,1,1,"Normal",34,1431997,"LIDO","MAD",2,30.35,52.7,06:50:00,"6/19/2025","6/20/2025",13:11:00,7
"157",431998,4,103.2,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,0,1,"Normal",40,1431998,"LIDO","MAD",2,30.38,44.1,07:08:00,"6/19/2025","6/20/2025",13:31:00,6.6
"158",431998,1,103.7,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,1,1,"Normal",40,1431998,"LIDO","MAD",2,30.38,44.1,07:08:00,"6/19/2025","6/20/2025",13:31:00,6.6
"159",431998,2,102.3,0,0,0,0,0,0,2,0,2,0,2,4,0,0,0,0,1,"Normal",40,1431998,"LIDO","MAD",2,30.38,44.1,07:08:00,"6/19/2025","6/20/2025",13:31:00,6.6
"160",431998,3,104.5,0,0,0,0,0,0,3,0,2,1,3,6,0,0,0,1,1,"Normal",40,1431998,"LIDO","MAD",2,30.38,44.1,07:08:00,"6/19/2025","6/20/2025",13:31:00,6.6
"161",432001,1,103.5,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",31,1432001,"B+N","MAD",2,26.82,40.9,10:10:00,"6/19/2025","6/20/2025",12:59:00,5.6
"162",432001,2,104.2,0,0,0,0,0,0,3,1,0,0,3,4,0,0,0,1,1,"Normal",31,1432001,"B+N","MAD",2,26.82,40.9,10:10:00,"6/19/2025","6/20/2025",12:59:00,5.6
"163",432001,3,103.5,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",31,1432001,"B+N","MAD",2,26.82,40.9,10:10:00,"6/19/2025","6/20/2025",12:59:00,5.6
"164",432001,4,103.4,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",31,1432001,"B+N","MAD",2,26.82,40.9,10:10:00,"6/19/2025","6/20/2025",12:59:00,5.6
"165",432006,3,101.6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",37,1432006,"B+N","MAD",2,24.35,40.9,13:00:00,"6/19/2025","6/20/2025",13:21:00,7.6
"166",432006,4,102.1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",37,1432006,"B+N","MAD",2,24.35,40.9,13:00:00,"6/19/2025","6/20/2025",13:21:00,7.6
"167",432006,1,101.8,0,0,0,0,0,0,1,2,0,0,1,3,0,0,1,0,0,"Mild",37,1432006,"B+N","MAD",2,24.35,40.9,13:00:00,"6/19/2025","6/20/2025",13:21:00,7.6
"168",432006,2,102.3,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",37,1432006,"B+N","MAD",2,24.35,40.9,13:00:00,"6/19/2025","6/20/2025",13:21:00,7.6
"169",432007,3,104.3,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,"Normal",45,1432007,"LIDO","MAD",2,24.8,50,13:00:00,"6/19/2025","6/20/2025",13:48:00,6.6
"170",432007,4,103.1,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",45,1432007,"LIDO","MAD",2,24.8,50,13:00:00,"6/19/2025","6/20/2025",13:48:00,6.6
"171",432007,1,102.9,0,0,0,0,0,0,2,2,0,0,2,4,0,0,1,0,1,"Mild",45,1432007,"LIDO","MAD",2,24.8,50,13:00:00,"6/19/2025","6/20/2025",13:48:00,6.6
"172",432007,2,102.5,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",45,1432007,"LIDO","MAD",2,24.8,50,13:00:00,"6/19/2025","6/20/2025",13:48:00,6.6
"173",432008,1,102.2,0,1,0,0,0,0,2,0,1,0,2,4,0,0,0,0,1,"Normal",44,1432008,"BO","MAD",2,24.6,44.1,13:10:00,"6/19/2025","6/20/2025",13:46:00,6.8
"174",432008,2,103.2,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",44,1432008,"BO","MAD",2,24.6,44.1,13:10:00,"6/19/2025","6/20/2025",13:46:00,6.8
"175",432008,3,103.1,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",44,1432008,"BO","MAD",2,24.6,44.1,13:10:00,"6/19/2025","6/20/2025",13:46:00,6.8
"176",432008,4,101.8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",44,1432008,"BO","MAD",2,24.6,44.1,13:10:00,"6/19/2025","6/20/2025",13:46:00,6.8
"177",432009,1,101.7,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",36,1432009,"B+N","MAD",2,23.97,42.7,13:20:00,"6/19/2025","6/20/2025",13:18:00,6.5
"178",432009,2,102.4,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",36,1432009,"B+N","MAD",2,23.97,42.7,13:20:00,"6/19/2025","6/20/2025",13:18:00,6.5
"179",432009,3,103.5,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",36,1432009,"B+N","MAD",2,23.97,42.7,13:20:00,"6/19/2025","6/20/2025",13:18:00,6.5
"180",432009,4,104.1,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,"Normal",36,1432009,"B+N","MAD",2,23.97,42.7,13:20:00,"6/19/2025","6/20/2025",13:18:00,6.5
"181",432018,1,102.5,0,1,0,0,0,0,2,3,0,0,2,6,0,0,1,0,1,"Severe",47,1432044,"BO","MAD",2,22.38,29.5,22:56:00,"6/19/2025","6/20/2025",14:02:00,6.5
"182",432018,2,101.4,0,0,0,0,0,0,1,2,0,0,1,3,0,0,1,0,0,"Mild",47,1432044,"BO","MAD",2,22.38,29.5,22:56:00,"6/19/2025","6/20/2025",14:02:00,6.5
"183",432018,4,102.1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",47,1432044,"BO","MAD",2,22.38,29.5,22:56:00,"6/19/2025","6/20/2025",14:02:00,6.5
"184",432018,3,105.7,0,0,0,0,0,0,3,1,0,0,3,4,0,0,0,1,1,"Normal",47,1432044,"BO","MAD",2,22.38,29.5,22:56:00,"6/19/2025","6/20/2025",14:02:00,6.5
"185",432019,2,103.2,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",42,1432019,"B+N","MAD",2,22.02,47.7,15:35:00,"6/19/2025","6/20/2025",13:36:00,6.1
"186",432019,3,102.4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",42,1432019,"B+N","MAD",2,22.02,47.7,15:35:00,"6/19/2025","6/20/2025",13:36:00,6.1
"187",432019,1,103,0,0,1,0,0,0,3,0,0,0,4,4,1,0,0,0,1,"Normal",42,1432019,"B+N","MAD",2,22.02,47.7,15:35:00,"6/19/2025","6/20/2025",13:36:00,6.1
"188",432019,4,102.5,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",42,1432019,"B+N","MAD",2,22.02,47.7,15:35:00,"6/19/2025","6/20/2025",13:36:00,6.1
"189",432020,2,103.5,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",48,1432020,"B+N","MAD",2,22.43,48.2,15:40:00,"6/19/2025","6/20/2025",14:06:00,6.9
"190",432020,3,103.7,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,1,1,"Normal",48,1432020,"B+N","MAD",2,22.43,48.2,15:40:00,"6/19/2025","6/20/2025",14:06:00,6.9
"191",432020,1,101.8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",48,1432020,"B+N","MAD",2,22.43,48.2,15:40:00,"6/19/2025","6/20/2025",14:06:00,6.9
"192",432020,4,103,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,0,1,"Normal",48,1432020,"B+N","MAD",2,22.43,48.2,15:40:00,"6/19/2025","6/20/2025",14:06:00,6.9
"193",432022,2,102.2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",64,1432022,"LIDO","MAD",2,23.17,32.3,15:50:00,"6/19/2025","6/20/2025",15:00:00,6.5
"194",432022,3,101.9,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,"Normal",64,1432022,"LIDO","MAD",2,23.17,32.3,15:50:00,"6/19/2025","6/20/2025",15:00:00,6.5
"195",432022,1,102.1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",64,1432022,"LIDO","MAD",2,23.17,32.3,15:50:00,"6/19/2025","6/20/2025",15:00:00,6.5
"196",432022,4,102.5,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",64,1432022,"LIDO","MAD",2,23.17,32.3,15:50:00,"6/19/2025","6/20/2025",15:00:00,6.5
"197",432024,2,103.6,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,"Normal",38,1432024,"BO","MAD",2,22.38,37.3,15:00:00,"6/19/2025","6/20/2025",13:23:00,7
"198",432024,3,102.3,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",38,1432024,"BO","MAD",2,22.38,37.3,15:00:00,"6/19/2025","6/20/2025",13:23:00,7
"199",432024,4,101.6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",38,1432024,"BO","MAD",2,22.38,37.3,15:00:00,"6/19/2025","6/20/2025",13:23:00,7
"200",432024,1,103.7,0,0,1,0,0,0,3,0,0,0,4,4,1,0,0,1,1,"Normal",38,1432024,"BO","MAD",2,22.38,37.3,15:00:00,"6/19/2025","6/20/2025",13:23:00,7
"201",432026,4,102.4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",62,1432026,"B+N","MAD",2,21.65,52.7,17:15:00,"6/19/2025","6/20/2025",14:54:00,6.5
"202",432026,2,103.1,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,0,1,"Normal",62,1432026,"B+N","MAD",2,21.65,52.7,17:15:00,"6/19/2025","6/20/2025",14:54:00,6.5
"203",432026,3,103.8,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,1,1,"Normal",62,1432026,"B+N","MAD",2,21.65,52.7,17:15:00,"6/19/2025","6/20/2025",14:54:00,6.5
"204",432027,2,102.3,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",53,1432027,"B+N","MAD",2,20.57,61.4,17:50:00,"6/19/2025","6/20/2025",14:24:00,7
"205",432027,3,101.8,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",53,1432027,"B+N","MAD",2,20.57,61.4,17:50:00,"6/19/2025","6/20/2025",14:24:00,7
"206",432027,4,101.6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",53,1432027,"B+N","MAD",2,20.57,61.4,17:50:00,"6/19/2025","6/20/2025",14:24:00,7
"207",432028,1,102.5,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",60,1432028,"B+N","MAD",2,20.95,36.4,17:50:00,"6/19/2025","6/20/2025",14:47:00,8.1
"208",432028,2,102.4,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",60,1432028,"B+N","MAD",2,20.95,36.4,17:50:00,"6/19/2025","6/20/2025",14:47:00,8.1
"209",432028,4,102.2,0,1,0,0,0,0,2,0,0,0,2,3,0,0,0,0,0,"Normal",60,1432028,"B+N","MAD",2,20.95,36.4,17:50:00,"6/19/2025","6/20/2025",14:47:00,8.1
"210",432028,3,104.5,0,0,0,0,0,0,3,1,0,0,3,4,0,0,0,1,1,"Normal",60,1432028,"B+N","MAD",2,20.95,36.4,17:50:00,"6/19/2025","6/20/2025",14:47:00,8.1
"211",432029,2,102.5,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",41,1432029,"BO","MAD",2,18.98,37.7,18:35:00,"6/19/2025","6/20/2025",13:34:00,7.2
"212",432029,3,102.5,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",41,1432029,"BO","MAD",2,18.98,37.7,18:35:00,"6/19/2025","6/20/2025",13:34:00,7.2
"213",432029,4,103.5,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",41,1432029,"BO","MAD",2,18.98,37.7,18:35:00,"6/19/2025","6/20/2025",13:34:00,7.2
"214",432029,1,101.9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",41,1432029,"BO","MAD",2,18.98,37.7,18:35:00,"6/19/2025","6/20/2025",13:34:00,7.2
"215",432031,3,102.6,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",33,1432031,"BO","MAD",2,17.3,42.3,19:49:00,"6/19/2025","6/20/2025",13:07:00,7.1
"216",432031,4,102.8,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",33,1432031,"BO","MAD",2,17.3,42.3,19:49:00,"6/19/2025","6/20/2025",13:07:00,7.1
"217",432031,1,101.3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",33,1432031,"BO","MAD",2,17.3,42.3,19:49:00,"6/19/2025","6/20/2025",13:07:00,7.1
"218",432031,2,103.1,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,0,1,"Normal",33,1432031,"BO","MAD",2,17.3,42.3,19:49:00,"6/19/2025","6/20/2025",13:07:00,7.1
"219",432032,3,101.2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",35,1432032,"BO","MAD",2,17.05,35.5,20:10:00,"6/19/2025","6/20/2025",13:13:00,6.6
"220",432032,4,101.6,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",35,1432032,"BO","MAD",2,17.05,35.5,20:10:00,"6/19/2025","6/20/2025",13:13:00,6.6
"221",432032,1,101.7,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",35,1432032,"BO","MAD",2,17.05,35.5,20:10:00,"6/19/2025","6/20/2025",13:13:00,6.6
"222",432032,2,102.6,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",35,1432032,"BO","MAD",2,17.05,35.5,20:10:00,"6/19/2025","6/20/2025",13:13:00,6.6
"223",432035,3,103.7,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,"Normal",56,1432035,"LIDO","MAD",2,17.48,40.9,21:06:00,"6/19/2025","6/20/2025",14:35:00,6.9
"224",432035,4,101.9,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",56,1432035,"LIDO","MAD",2,17.48,40.9,21:06:00,"6/19/2025","6/20/2025",14:35:00,6.9
"225",432035,1,101.9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",56,1432035,"LIDO","MAD",2,17.48,40.9,21:06:00,"6/19/2025","6/20/2025",14:35:00,6.9
"226",432035,2,102.1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",56,1432035,"LIDO","MAD",2,17.48,40.9,21:06:00,"6/19/2025","6/20/2025",14:35:00,6.9
"227",432038,1,102.6,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",52,1432038,"BO","MAD",2,15.37,41.8,23:00:00,"6/19/2025","6/20/2025",14:22:00,7
"228",432038,4,102.6,0,1,0,0,0,0,2,0,1,0,2,4,0,0,0,0,1,"Normal",52,1432038,"BO","MAD",2,15.37,41.8,23:00:00,"6/19/2025","6/20/2025",14:22:00,7
"229",432038,2,103.2,0,0,0,0,0,0,3,0,1,0,3,4,0,0,0,0,1,"Normal",52,1432038,"BO","MAD",2,15.37,41.8,23:00:00,"6/19/2025","6/20/2025",14:22:00,7
"230",432038,3,102.3,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",52,1432038,"BO","MAD",2,15.37,41.8,23:00:00,"6/19/2025","6/20/2025",14:22:00,7
"231",432040,1,102.2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",39,1432040,"LIDO","MAD",2,14.95,32.3,22:30:00,"6/19/2025","6/20/2025",13:27:00,7.2
"232",432040,4,103.8,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,"Normal",39,1432040,"LIDO","MAD",2,14.95,32.3,22:30:00,"6/19/2025","6/20/2025",13:27:00,7.2
"233",432040,2,103.5,0,0,0,0,0,0,3,3,0,0,3,6,0,0,1,0,1,"Severe",39,1432040,"LIDO","MAD",2,14.95,32.3,22:30:00,"6/19/2025","6/20/2025",13:27:00,7.2
"234",432040,3,104,0,0,0,0,0,0,3,1,0,0,3,4,0,0,0,1,1,"Normal",39,1432040,"LIDO","MAD",2,14.95,32.3,22:30:00,"6/19/2025","6/20/2025",13:27:00,7.2
"235",432044,1,102.5,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",46,1432019,"LIDO","MAD",2,15.1,41.8,15:29:00,"6/19/2025","6/20/2025",13:52:00,7.4
"236",432044,3,102.7,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",46,1432019,"LIDO","MAD",2,15.1,41.8,15:29:00,"6/19/2025","6/20/2025",13:52:00,7.4
"237",432045,2,103.3,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",50,1432045,"B+N","MAD",2,38.2,40.9,00:03:00,"6/19/2025","6/20/2025",14:15:00,6.2
"238",432045,3,103,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",50,1432045,"B+N","MAD",2,38.2,40.9,00:03:00,"6/19/2025","6/20/2025",14:15:00,6.2
"239",432045,4,101.2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",50,1432045,"B+N","MAD",2,38.2,40.9,00:03:00,"6/19/2025","6/20/2025",14:15:00,6.2
"240",432045,1,102.2,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",50,1432045,"B+N","MAD",2,38.2,40.9,00:03:00,"6/19/2025","6/20/2025",14:15:00,6.2
"241",432048,3,103.6,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,"Normal",63,1432048,"LIDO","MAD",2,28.2,32.3,00:46:00,"6/20/2025","6/20/2025",14:58:00,7.5
"242",432048,4,103.1,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,"Normal",63,1432048,"LIDO","MAD",2,28.2,32.3,00:46:00,"6/20/2025","6/20/2025",14:58:00,7.5
"243",432048,1,102.7,0,1,0,0,3,0,2,0,0,0,5,6,1,0,0,0,1,"Normal",63,1432048,"LIDO","MAD",2,28.2,32.3,00:46:00,"6/20/2025","6/20/2025",14:58:00,7.5
"244",432048,2,105.4,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,1,0,"Normal",63,1432048,"LIDO","MAD",2,28.2,32.3,00:46:00,"6/20/2025","6/20/2025",14:58:00,7.5
"245",432050,3,101.1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",57,1432050,"BO","MAD",2,38.02,34.5,00:40:00,"6/20/2025","6/20/2025",14:41:00,7
"246",432050,4,100.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal",57,1432050,"BO","MAD",2,38.02,34.5,00:40:00,"6/20/2025","6/20/2025",14:41:00,7
"247",432050,1,101,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",57,1432050,"BO","MAD",2,38.02,34.5,00:40:00,"6/20/2025","6/20/2025",14:41:00,7
"248",432050,2,102.7,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",57,1432050,"BO","MAD",2,38.02,34.5,00:40:00,"6/20/2025","6/20/2025",14:41:00,7
"249",433954,1,102.5,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,"Normal",73,1433954,"LIDO","MAD",3,34.22,46.8,02:45:00,"7/24/2025","7/25/2025",12:58:00,6.6
"250",433954,2,100.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal",73,1433954,"LIDO","MAD",3,34.22,46.8,02:45:00,"7/24/2025","7/25/2025",12:58:00,6.6
"251",433954,3,102.9,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,0,0,"Normal",73,1433954,"LIDO","MAD",3,34.22,46.8,02:45:00,"7/24/2025","7/25/2025",12:58:00,6.6
"252",433954,4,101.2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",73,1433954,"LIDO","MAD",3,34.22,46.8,02:45:00,"7/24/2025","7/25/2025",12:58:00,6.6
"253",433958,1,102.6,0,0,0,0,0,0,2,0,2,0,2,4,0,0,0,0,1,"Normal",70,1433958,"LIDO","MAD",3,32.57,43.2,04:15:00,"7/24/2025","7/25/2025",12:49:00,5.9
"254",433958,2,100.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Normal",70,1433958,"LIDO","MAD",3,32.57,43.2,04:15:00,"7/24/2025","7/25/2025",12:49:00,5.9
"255",433958,3,102.8,0,0,0,0,0,0,2,0,1,0,2,3,0,0,0,0,0,"Normal",70,1433958,"LIDO","MAD",3,32.57,43.2,04:15:00,"7/24/2025","7/25/2025",12:49:00,5.9
"256",433958,4,101.5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"Normal",70,1433958,"LIDO","MAD",3,32.57,43.2,04:15:00,"7/24/2025","7/25/2025",12:49:00,5.9
"257",433959,1,103.6,0,0,0,0,0,0,3,0,2,0,3,5,0,0,0,1,1,"Normal",76,1433959,"LIDO","MAD",3,32.82,49.1,04:17:00,"7/24/2025","7/25/2025",13:06:00,6.7
